36 17.77441664 0.96705638 15.48297627 17.77441658 0.96705638 15.48297630 17.77441652 0.96705638 15.48297633 17.77441645 0.96705638 15.48297635
37 17.77196913 0.96704885 22.24796614 17.77196907 0.96704885 22.24796617 17.77196901 0.96704885 22.24796619 17.77196895 0.96704885 22.24796622
38 17.76863321 0.96704807 14.24350444 17.76863314 0.96704807 14.24350446 17.76863308 0.96704807 14.24350448 17.76863301 0.96704807 14.24350450
39 17.76609234 0.96703836 25.03299337 17.76609228 0.96703836 25.03299338 17.76609222 0.96703836 25.03299339 17.76609216 0.96703836 25.03299341
40 17.76479124 0.96703734 21.67047431 17.76479118 0.96703734 21.67047432 17.76479112 0.96703734 21.67047434 17.76479106 0.96703734 21.67047435
41 17.76272628 0.96703409 21.42244177 17.76272622 0.96703409 21.42244178 17.76272616 0.96703409 21.42244178 17.76272609 0.96703409 21.42244178
42 17.76179364 0.96703026 29.52880970 17.76179358 0.96703026 29.52880970 17.76179352 0.96703026 29.52880970 17.76179346 0.96703026 29.52880971
43 17.76070102 0.96703111 20.68561228 17.76070096 0.96703111 20.68561228 17.76070089 0.96703111 20.68561228 17.76070083 0.96703111 20.68561227
44 17.75968225 0.96702668 30.04741391 17.75968219 0.96702668 30.04741390 17.75968212 0.96702668 30.04741389 17.75968206 0.96702668 30.04741387
45 17.75910704 0.96702618 27.96136597 17.75910698 0.96702618 27.96136596 17.75910692 0.96702618 27.96136595 17.75910686 0.96702618 27.96136594
46 17.75824169 0.96702544 25.38116484 17.75824162 0.96702544 25.38116482 17.75824156 0.96702544 25.38116480 17.75824150 0.96702544 25.38116477
47 17.75776866 0.96702280 34.39941328 17.75776860 0.96702280 34.39941325 17.75776853 0.96702280 34.39941323 17.75776847 0.96702280 34.39941321
48 17.75726279 0.96702387 25.28978030 17.75726272 0.96702387 25.28978027 17.75726266 0.96702387 25.28978024 17.75726259 0.96702387 25.28978022
49 17.75674870 0.96702131 33.12536862 17.75674864 0.96702131 33.12536858 17.75674858 0.96702131 33.12536855 17.75674851 0.96702131 33.12536851
50 17.75645097 0.96702093 32.48439671 17.75645091 0.96702093 32.48439668 17.75645084 0.96702093 32.48439664 17.75645078 0.96702093 32.48439660
51 17.75602215 0.96702115 27.90627027 17.75602209 0.96702115 27.90627022 17.75602202 0.96702115 27.90627017 17.75602196 0.96702115 27.90627012
52 17.75576760 0.96701907 37.54793795 17.75576754 0.96701907 37.54793790 17.75576748 0.96701907 37.54793784 17.75576742 0.96701907 37.54793779
53 17.75551472 0.96702015 28.58106273 17.75551466 0.96702015 28.58106267 17.75551460 0.96702015 28.58106262 17.75551453 0.96702015 28.58106256
54 17.75525135 0.96701859 34.69284121 17.75525128 0.96701859 34.69284114 17.75525122 0.96701859 34.69284108 17.75525116 0.96701859 34.69284101
55 17.75510292 0.96701820 35.65151671 17.75510286 0.96701820 35.65151664 17.75510280 0.96701820 35.65151657 17.75510274 0.96701820 35.65151651
56 17.75489972 0.96701898 29.25850395 17.75489965 0.96701898 29.25850387 17.75489959 0.96701898 29.25850379 17.75489953 0.96701898 29.25850371
57 17.75478392 0.96701720 39.24141778 17.75478386 0.96701720 39.24141770 17.75478380 0.96701720 39.24141761 17.75478374 0.96701720 39.24141753
58 17.75467725 0.96701826 30.84731773 17.75467719 0.96701826 30.84731764 17.75467712 0.96701826 30.84731755 17.75467706 0.96701826 30.84731747
59 17.75457899 0.96701739 34.88482545 17.75457893 0.96701739 34.88482535 17.75457887 0.96701739 34.88482525 17.75457881 0.96701739 34.88482514
60 17.75453577 0.96701692 37.68971602 17.75453571 0.96701692 37.68971592 17.75453564 0.96701691 37.68971582 17.75453558 0.96701691 37.68971572
61 17.75448370 0.96701814 29.57380933 17.75448363 0.96701814 29.57380922 17.75448357 0.96701814 29.57380910 17.75448351 0.96701814 29.57380898
62 17.75448334 0.96701656 39.51409216 17.75448328 0.96701656 39.51409203 17.75448322 0.96701656 39.51409191 17.75448316 0.96701656 39.51409179
63 17.75448396 0.96701754 32.37635576 17.75448389 0.96701754 32.37635564 17.75448383 0.96701754 32.37635551 17.75448377 0.96701754 32.37635539
64 17.75452508 0.96701737 33.60351592 17.75452502 0.96701737 33.60351577 17.75452496 0.96701737 33.60351563 17.75452490 0.96701737 33.60351548
65 17.75457603 0.96701672 38.71376355 17.75457596 0.96701672 38.71376341 17.75457590 0.96701672 38.71376326 17.75457583 0.96701672 38.71376312
66 17.75464621 0.96701840 29.06430134 17.75464615 0.96701840 29.06430118 17.75464609 0.96701840 29.06430103 17.75464603 0.96701840 29.06430087
67 17.75476901 0.96701707 38.14477803 17.75476895 0.96701707 38.14477786 17.75476889 0.96701707 38.14477769 17.75476883 0.96701707 38.14477752
68 17.75486493 0.96701789 33.37042504 17.75486487 0.96701789 33.37042487 17.75486480 0.96701789 33.37042470 17.75486474 0.96701789 33.37042453
69 17.75505291 0.96701862 30.92108112 17.75505285 0.96701862 30.92108092 17.75505278 0.96701862 30.92108073 17.75505272 0.96701862 30.92108053
70 17.75521764 0.96701773 38.38798312 17.75521757 0.96701773 38.38798292 17.75521751 0.96701773 38.38798272 17.75521745 0.96701773 38.38798252
71 17.75540979 0.96701979 28.10974190 17.75540972 0.96701979 28.10974169 17.75540966 0.96701979 28.10974149 17.75540960 0.96701979 28.10974128
72 17.75570970 0.96701897 34.99410604 17.75570964 0.96701897 34.99410581 17.75570957 0.96701897 34.99410558 17.75570951 0.96701897 34.99410535
73 17.75592365 0.96701954 33.49812114 17.75592358 0.96701954 33.49812092 17.75592352 0.96701954 33.49812069 17.75592346 0.96701954 33.49812047
74 17.75630690 0.96702143 27.25346251 17.75630684 0.96702143 27.25346225 17.75630678 0.96702143 27.25346200 17.75630671 0.96702143 27.25346174
75 17.75666197 0.96702033 36.22354584 17.75666191 0.96702033 36.22354558 17.75666185 0.96702033 36.22354531 17.75666178 0.96702033 36.22354504
76 17.75701210 0.96702269 26.76248339 17.75701204 0.96702269 26.76248312 17.75701197 0.96702269 26.76248285 17.75701191 0.96702269 26.76248258
77 17.75762514 0.96702289 30.13116943 17.75762508 0.96702289 30.13116913 17.75762502 0.96702289 30.13116882 17.75762496 0.96702289 30.13116851
78 17.75803949 0.96702317 32.19905952 17.75803942 0.96702317 32.19905921 17.75803936 0.96702317 32.19905891 17.75803930 0.96702317 32.19905861
79 17.75873774 0.96702667 22.86315255 17.75873768 0.96702667 22.86315221 17.75873762 0.96702667 22.86315188 17.75873756 0.96702667 22.86315154
80 17.75950537 0.96702562 31.87134943 17.75950531 0.96702562 31.87134907 17.75950525 0.96702562 31.87134871 17.75950518 0.96702561 31.87134834
81 17.76013092 0.96702830 24.67882959 17.76013086 0.96702830 24.67882923 17.76013080 0.96702830 24.67882888 17.76013074 0.96702830 24.67882853
82 17.76144148 0.96703077 23.57567168 17.76144142 0.96703077 23.57567126 17.76144136 0.96703077 23.57567085 17.76144130 0.96703077 23.57567043
83 17.76233075 0.96703080 28.80396405 17.76233068 0.96703080 28.80396363 17.76233062 0.96703080 28.80396322 17.76233056 0.96703080 28.80396280
84 17.76368898 0.96703704 17.74946921 17.76368892 0.96703704 17.74946876 17.76368886 0.96703704 17.74946831 17.76368880 0.96703704 17.74946786
85 17.76572898 0.96703729 24.93619278 17.76572892 0.96703729 24.93619227 17.76572885 0.96703729 24.93619176 17.76572879 0.96703729 24.93619125
86 17.76706580 0.96704078 21.10479042 17.76706574 0.96704078 21.10478993 17.76706568 0.96704078 21.10478945 17.76706561 0.96704078 21.10478896
87 17.77078009 0.96705038 15.02782176 17.77078003 0.96705037 15.02782116 17.77077997 0.96705037 15.02782057 17.77077992 0.96705037 15.02781997
88 17.77358842 0.96705092 22.26967887 17.77358836 0.96705092 22.26967823 17.77358830 0.96705092 22.26967760 17.77358823 0.96705092 22.26967697
89 17.77714619 0.96706449 11.53381466 17.77714613 0.96706449 11.53381404 17.77714608 0.96706449 11.53381343 17.77714602 0.96706449 11.53381281
90 17.78836216 0.96707926 14.41122683 17.78836210 0.96707926 14.41122602 17.78836204 0.96707926 14.41122522 17.78836198 0.96707926 14.41122440
91 17.79382837 0.96708815 14.33921083 17.79382831 0.96708815 14.33921004 17.79382825 0.96708815 14.33920926 17.79382818 0.96708815 14.33920848
92 17.84781557 0.96723370 2.64652909 17.84781562 0.96723370 2.64652794 17.84781567 0.96723370 2.64652680 17.84781571 0.96723370 2.64652565
93 17.93117946 0.96731469 8.83755456 17.93117942 0.96731469 8.83755291 17.93117939 0.96731469 8.83755128 17.93117935 0.96731469 8.83754962
94 18.06327510 0.96755074 3.67497966 18.06327521 0.96755075 3.67497712 18.06327532 0.96755075 3.67497460 18.06327543 0.96755075 3.67497205
95 18.14551625 0.96764112 10.26500375 18.14551634 0.96764112 10.26500469 18.14551643 0.96764112 10.26500562 18.14551653 0.96764112 10.26500656
96 18.13294232 0.96761971 11.39185234 18.13294242 0.96761971 11.39185337 18.13294251 0.96761971 11.39185438 18.13294260 0.96761971 11.39185540
97 18.10362097 0.96758060 8.13750613 18.10362105 0.96758060 8.13750683 18.10362114 0.96758060 8.13750752 18.10362123 0.96758060 8.13750823
98 18.09686033 0.96755673 19.40293107 18.09686042 0.96755673 19.40293181 18.09686052 0.96755673 19.40293254 18.09686062 0.96755673 19.40293328
99 18.09256622 0.96755444 13.12967615 18.09256631 0.96755444 13.12967684 18.09256640 0.96755444 13.12967753 18.09256650 0.96755444 13.12967822
