0 5.20336335 0.04839272
0 5.20886958 0.04859549
1 5.21308463 0.04819757
2 5.21807740 0.04871128
3 5.22122116 0.04843889
4 5.22428053 0.04851743
5 5.22686265 0.04863584
6 5.22856256 0.04846620
7 5.23046418 0.04866008
8 5.23165132 0.04856569
9 5.23278948 0.04858404
10 5.23380303 0.04863925
11 5.23447706 0.04856843
12 5.23526037 0.04864679
13 5.23577369 0.04861090
14 5.23626442 0.04861293
15 5.23672822 0.04864267
16 5.23703627 0.04860879
17 5.23740094 0.04864403
18 5.23764857 0.04862967
19 5.23787834 0.04862745
20 5.23810445 0.04864413
21 5.23825125 0.04862747
22 5.23842306 0.04864317
23 5.23854143 0.04863795
24 5.23864423 0.04863539
25 5.23874582 0.04864384
26 5.23880752 0.04863674
27 5.23887400 0.04864228
28 5.23891679 0.04864115
29 5.23894631 0.04863982
30 5.23896831 0.04864196
31 5.23897338 0.04864142
32 5.23898839 0.04864287
33 5.23901312 0.04864210
34 5.23904949 0.04864057
35 5.23910972 0.04864605
36 5.23916596 0.04863966
37 5.23925790 0.04864642
38 5.23935553 0.04864559
39 5.23946337 0.04863917
40 5.23962571 0.04865495
41 5.23976429 0.04863982
42 5.23997291 0.04865277
43 5.24019502 0.04865439
44 5.24042356 0.04863771
45 5.24077028 0.04867267
46 5.24106395 0.04864247
47 5.24149192 0.04866382
48 5.24196815 0.04867437
49 5.24244193 0.04863415
50 5.24318369 0.04871032
51 5.24382733 0.04864960
52 5.24475280 0.04868321
53 5.24585550 0.04872358
54 5.24694130 0.04861989
55 5.24872203 0.04880284
56 5.25034331 0.04866818
57 5.25265366 0.04871480
58 5.25562484 0.04886889
59 5.25847577 0.04856830
60 5.26314189 0.04903424
61 5.26729102 0.04876699
62 5.27222556 0.04873671
63 5.27792054 0.04915653
64 5.28195506 0.04869556
65 5.28682565 0.04911865
66 5.29025063 0.04901502
67 5.29302596 0.04889481
68 5.29584739 0.04915776
69 5.29752322 0.04897027
70 5.29932186 0.04908633
71 5.30067252 0.04909521
72 5.30166265 0.04902009
73 5.30276104 0.04913225
74 5.30343842 0.04906716
75 5.30413697 0.04909047
76 5.30474121 0.04911638
77 5.30515628 0.04907432
78 5.30564545 0.04912337
79 5.30596809 0.04910169
80 5.30627374 0.04910014
81 5.30657335 0.04912219
82 5.30676713 0.04910008
83 5.30699513 0.04911977
84 5.30715807 0.04911508
85 5.30729408 0.04910886
86 5.30743905 0.04912255
87 5.30752794 0.04911273
88 5.30762420 0.04911850
89 5.30769739 0.04911952
90 5.30774784 0.04911535
91 5.30779970 0.04912069
92 5.30782696 0.04911829
93 5.30784598 0.04911853
94 5.30785276 0.04911910
95 5.30786337 0.04911811
96 5.30789282 0.04912113
97 5.30792635 0.04911883
98 5.30797602 0.04911858
99 5.30804777 0.04912385
