0 17.83414427 0.96714291 40.03386893 17.83414427 0.96714291 40.03386893 17.83414427 0.96714291 40.03386893 17.83414427 0.96714291 40.03386893
0 17.83414736 0.96714424 30.68071128 17.83414736 0.96714424 30.68071128 17.83414736 0.96714424 30.68071128 17.83414736 0.96714424 30.68071127
1 17.83419857 0.96714338 36.36229653 17.83419857 0.96714338 36.36229653 17.83419857 0.96714338 36.36229653 17.83419857 0.96714338 36.36229652
2 17.83424635 0.96714341 36.54330247 17.83424635 0.96714341 36.54330246 17.83424635 0.96714341 36.54330246 17.83424635 0.96714341 36.54330246
3 17.83433548 0.96714459 30.13386860 17.83433549 0.96714459 30.13386860 17.83433549 0.96714459 30.13386859 17.83433549 0.96714459 30.13386859
4 17.83444712 0.96714335 39.48858577 17.83444712 0.96714335 39.48858576 17.83444712 0.96714335 39.48858576 17.83444712 0.96714335 39.48858575
5 17.83455436 0.96714489 30.23168499 17.83455436 0.96714489 30.23168498 17.83455436 0.96714489 30.23168498 17.83455436 0.96714489 30.23168497
6 17.83475275 0.96714440 34.84961129 17.83475275 0.96714440 34.84961127 17.83475275 0.96714440 34.84961127 17.83475275 0.96714440 34.84961126
7 17.83489968 0.96714449 35.88366764 17.83489968 0.96714449 35.88366763 17.83489968 0.96714449 35.88366762 17.83489968 0.96714449 35.88366761
8 17.83514280 0.96714622 28.33574172 17.83514280 0.96714622 28.33574170 17.83514281 0.96714622 28.33574169 17.83514281 0.96714622 28.33574168
9 17.83539813 0.96714505 37.71886463 17.83539814 0.96714505 37.71886460 17.83539814 0.96714505 37.71886459 17.83539814 0.96714505 37.71886458
10 17.83563461 0.96714687 28.87667410 17.83563462 0.96714687 28.87667407 17.83563462 0.96714687 28.87667406 17.83563462 0.96714687 28.87667404
11 17.83604939 0.96714693 31.96555163 17.83604940 0.96714693 31.96555159 17.83604941 0.96714693 31.96555158 17.83604941 0.96714693 31.96555157
12 17.83634101 0.96714704 34.13864096 17.83634103 0.96714704 34.13864092 17.83634103 0.96714704 34.13864090 17.83634103 0.96714704 34.13864089
13 17.83681485 0.96714965 25.35160318 17.83681487 0.96714965 25.35160314 17.83681487 0.96714965 25.35160312 17.83681488 0.96714965 25.35160310
14 17.83731886 0.96714856 34.56562964 17.83731888 0.96714856 34.56562959 17.83731888 0.96714856 34.56562957 17.83731888 0.96714856 34.56562955
15 17.83775796 0.96715086 26.43004197 17.83775798 0.96715086 26.43004192 17.83775799 0.96715086 26.43004189 17.83775799 0.96715086 26.43004187
16 17.83858240 0.96715188 27.64682079 17.83858242 0.96715188 27.64682073 17.83858243 0.96715188 27.64682070 17.83858243 0.96715188 27.64682068
17 17.83914210 0.96715208 31.01076426 17.83914213 0.96715208 31.01076419 17.83914213 0.96715208 31.01076416 17.83914214 0.96715208 31.01076414
18 17.84006420 0.96715635 21.03447472 17.84006424 0.96715635 21.03447463 17.84006424 0.96715635 21.03447461 17.84006425 0.96715635 21.03447458
19 17.84113484 0.96715555 29.74357265 17.84113488 0.96715555 29.74357256 17.84113488 0.96715555 29.74357253 17.84113489 0.96715555 29.74357249
20 17.84198972 0.96715882 22.61279271 17.84198977 0.96715882 22.61279262 17.84198977 0.96715882 22.61279258 17.84198978 0.96715882 22.61279255
21 17.84389379 0.96716227 21.57094347 17.84389385 0.96716227 21.57094336 17.84389386 0.96716227 21.57094332 17.84389387 0.96716227 21.57094328
22 17.84513999 0.96716287 26.03051947 17.84514006 0.96716287 26.03051934 17.84514007 0.96716287 26.03051930 17.84514007 0.96716287 26.03051926
23 17.84732239 0.96717158 14.96340752 17.84732247 0.96717158 14.96340738 17.84732248 0.96717158 14.96340733 17.84732250 0.96717158 14.96340729
24 17.85045348 0.96717248 22.61416857 17.85045358 0.96717248 22.61416840 17.85045359 0.96717248 22.61416835 17.85045360 0.96717248 22.61416830
25 17.85260973 0.96717865 16.87596009 17.85260985 0.96717865 16.87595992 17.85260986 0.96717865 16.87595987 17.85260987 0.96717865 16.87595982
26 17.86022921 0.96719431 12.82021879 17.86022936 0.96719431 12.82021858 17.86022937 0.96719431 12.82021851 17.86022939 0.96719431 12.82021845
27 17.86493501 0.96719783 18.01377471 17.86493520 0.96719783 18.01377447 17.86493522 0.96719783 18.01377439 17.86493523 0.96719783 18.01377432
28 17.87512140 0.96723410 6.14505865 17.87512167 0.96723410 6.14505839 17.87512171 0.96723410 6.14505832 17.87512175 0.96723410 6.14505825
29 17.91568049 0.96728543 10.92243786 17.91568086 0.96728543 10.92243748 17.91568089 0.96728543 10.92243737 17.91568092 0.96728543 10.92243727
30 17.93337119 0.96731979 7.98335593 17.93337196 0.96731980 7.98335565 17.93337204 0.96731980 7.98335557 17.93337212 0.96731980 7.98335550
31 17.89438689 0.96726448 6.79445826 17.89438858 0.96726448 6.79445851 17.89438876 0.96726448 6.79445857 17.89438893 0.96726448 6.79445864
32 17.86708373 0.96721228 9.83427839 17.86708422 0.96721228 9.83427887 17.86708425 0.96721228 9.83427900 17.86708427 0.96721228 9.83427913
33 17.80370666 0.96713157 4.71664614 17.80370691 0.96713157 4.71664644 17.80370687 0.96713157 4.71664652 17.80370682 0.96713157 4.71664660
34 17.78887615 0.96707894 16.82506518 17.78887635 0.96707894 16.82506548 17.78887632 0.96707894 16.82506555 17.78887629 0.96707894 16.82506563
35 17.78362446 0.96707404 12.56515837 17.78362460 0.96707404 12.56515867 17.78362457 0.96707404 12.56515874 17.78362453 0.96707404 12.56515881
36 17.77441641 0.96705638 15.48301752 17.77441652 0.96705638 15.48301774 17.77441648 0.96705638 15.48301779 17.77441644 0.96705638 15.48301784
37 17.77196894 0.96704885 22.24794817 17.77196902 0.96704885 22.24794842 17.77196898 0.96704885 22.24794848 17.77196894 0.96704885 22.24794853
38 17.76863302 0.96704807 14.24350901 17.76863309 0.96704807 14.24350924 17.76863304 0.96704807 14.24350929 17.76863299 0.96704807 14.24350933
39 17.76609220 0.96703836 25.03296671 17.76609225 0.96703836 25.03296691 17.76609221 0.96703836 25.03296695 17.76609216 0.96703836 25.03296698
40 17.76479112 0.96703734 21.67051456 17.76479116 0.96703734 21.67051477 17.76479111 0.96703734 21.67051480 17.76479106 0.96703734 21.67051484
41 17.76272616 0.96703409 21.42238814 17.76272620 0.96703409 21.42238830 17.76272615 0.96703409 21.42238833 17.76272610 0.96703409 21.42238835
42 17.76179353 0.96703026 29.52882679 17.76179356 0.96703026 29.52882697 17.76179351 0.96703026 29.52882699 17.76179346 0.96703026 29.52882701
43 17.76070093 0.96703111 20.68562592 17.76070095 0.96703111 20.68562609 17.76070089 0.96703111 20.68562610 17.76070084 0.96703111 20.68562612
44 17.75968215 0.96702668 30.04734579 17.75968217 0.96702668 30.04734593 17.75968212 0.96702668 30.04734594 17.75968207 0.96702668 30.04734594
45 17.75910695 0.96702618 27.96145508 17.75910697 0.96702618 27.96145523 17.75910691 0.96702618 27.96145524 17.75910686 0.96702618 27.96145525
46 17.75824160 0.96702544 25.38106604 17.75824161 0.96702544 25.38106616 17.75824156 0.96702544 25.38106616 17.75824150 0.96702544 25.38106615
47 17.75776858 0.96702280 34.39943212 17.75776858 0.96702280 34.39943224 17.75776853 0.96702280 34.39943223 17.75776848 0.96702280 34.39943223
48 17.75726271 0.96702387 25.28984199 17.75726271 0.96702387 25.28984210 17.75726266 0.96702387 25.28984209 17.75726260 0.96702387 25.28984208
49 17.75674863 0.96702131 33.12520738 17.75674863 0.96702131 33.12520748 17.75674857 0.96702131 33.12520746 17.75674852 0.96702131 33.12520743
50 17.75645090 0.96702093 32.48458811 17.75645090 0.96702093 32.48458821 17.75645084 0.96702093 32.48458819 17.75645079 0.96702093 32.48458817
51 17.75602209 0.96702115 27.90609171 17.75602208 0.96702115 27.90609179 17.75602202 0.96702115 27.90609176 17.75602197 0.96702115 27.90609172
52 17.75576754 0.96701907 37.54793588 17.75576753 0.96701907 37.54793595 17.75576748 0.96701907 37.54793592 17.75576742 0.96701907 37.54793588
53 17.75551467 0.96702015 28.58126973 17.75551465 0.96702015 28.58126980 17.75551460 0.96702015 28.58126976 17.75551454 0.96702015 28.58126972
54 17.75525129 0.96701859 34.69243314 17.75525128 0.96701859 34.69243318 17.75525122 0.96701859 34.69243313 17.75525116 0.96701859 34.69243307
55 17.75510287 0.96701820 35.65196376 17.75510285 0.96701820 35.65196382 17.75510280 0.96701820 35.65196376 17.75510274 0.96701820 35.65196371
56 17.75489966 0.96701898 29.25816936 17.75489965 0.96701898 29.25816939 17.75489959 0.96701898 29.25816932 17.75489953 0.96701898 29.25816925
57 17.75478387 0.96701720 39.24128142 17.75478386 0.96701720 39.24128145 17.75478380 0.96701720 39.24128137 17.75478374 0.96701720 39.24128130
58 17.75467720 0.96701826 30.84802605 17.75467718 0.96701826 30.84802607 17.75467713 0.96701826 30.84802600 17.75467707 0.96701826 30.84802593
59 17.75457894 0.96701739 34.88369985 17.75457892 0.96701739 34.88369985 17.75457887 0.96701739 34.88369976 17.75457881 0.96701739 34.88369966
60 17.75453571 0.96701691 37.69075571 17.75453570 0.96701691 37.69075571 17.75453564 0.96701691 37.69075562 17.75453558 0.96701691 37.69075553
61 17.75448363 0.96701814 29.57451097 17.75448362 0.96701814 29.57451095 17.75448356 0.96701814 29.57451085 17.75448350 0.96701814 29.57451074
62 17.75448329 0.96701656 39.51507044 17.75448327 0.96701656 39.51507041 17.75448321 0.96701656 39.51507030 17.75448316 0.96701656 39.51507018
63 17.75448390 0.96701754 32.37408797 17.75448388 0.96701754 32.37408794 17.75448382 0.96701754 32.37408783 17.75448376 0.96701754 32.37408772
64 17.75452503 0.96701737 33.60572980 17.75452502 0.96701737 33.60572974 17.75452496 0.96701737 33.60572961 17.75452490 0.96701737 33.60572947
65 17.75457597 0.96701672 38.71258609 17.75457596 0.96701672 38.71258603 17.75457590 0.96701672 38.71258590 17.75457584 0.96701672 38.71258576
66 17.75464616 0.96701840 29.06421466 17.75464615 0.96701840 29.06421458 17.75464610 0.96701840 29.06421443 17.75464604 0.96701840 29.06421428
67 17.75476896 0.96701707 38.14562492 17.75476895 0.96701707 38.14562482 17.75476889 0.96701707 38.14562466 17.75476883 0.96701707 38.14562450
68 17.75486488 0.96701789 33.36931641 17.75486486 0.96701789 33.36931631 17.75486481 0.96701789 33.36931615 17.75486475 0.96701789 33.36931599
69 17.75505288 0.96701862 30.92307464 17.75505287 0.96701862 30.92307451 17.75505282 0.96701862 30.92307433 17.75505276 0.96701862 30.92307414
70 17.75521759 0.96701773 38.38738096 17.75521758 0.96701773 38.38738083 17.75521752 0.96701773 38.38738064 17.75521746 0.96701773 38.38738045
71 17.75540978 0.96701979 28.10855875 17.75540977 0.96701979 28.10855860 17.75540971 0.96701979 28.10855840 17.75540966 0.96701979 28.10855820
72 17.75570969 0.96701897 34.99660527 17.75570968 0.96701897 34.99660509 17.75570962 0.96701897 34.99660487 17.75570956 0.96701896 34.99660464
73 17.75592364 0.96701954 33.49497181 17.75592363 0.96701954 33.49497164 17.75592357 0.96701954 33.49497142 17.75592352 0.96701954 33.49497120
74 17.75630694 0.96702143 27.25534836 17.75630694 0.96702143 27.25534815 17.75630689 0.96702143 27.25534790 17.75630683 0.96702143 27.25534764
75 17.75666197 0.96702033 36.22366902 17.75666197 0.96702033 36.22366880 17.75666191 0.96702033 36.22366853 17.75666185 0.96702033 36.22366827
76 17.75701217 0.96702269 26.75950565 17.75701217 0.96702269 26.75950541 17.75701211 0.96702269 26.75950515 17.75701206 0.96702269 26.75950488
77 17.75762521 0.96702289 30.13478704 17.75762521 0.96702289 30.13478676 17.75762516 0.96702289 30.13478646 17.75762510 0.96702289 30.13478615
78 17.75803953 0.96702317 32.19583864 17.75803954 0.96702317 32.19583836 17.75803948 0.96702317 32.19583807 17.75803943 0.96702317 32.19583776
79 17.75873795 0.96702667 22.86377309 17.75873797 0.96702667 22.86377277 17.75873791 0.96702667 22.86377243 17.75873786 0.96702667 22.86377209
80 17.75950545 0.96702562 31.87290216 17.75950547 0.96702562 31.87290181 17.75950541 0.96702562 31.87290145 17.75950536 0.96702561 31.87290109
