0 17.83414427 0.96714291 40.03386893 17.83414427 0.96714291 40.03386893 17.83414427 0.96714291 40.03386893 17.83414427 0.96714291 40.03386893
0 17.83414736 0.96714424 30.68071128 17.83414736 0.96714424 30.68071128 17.83414736 0.96714424 30.68071128 17.83414736 0.96714424 30.68071128
1 17.83419857 0.96714338 36.36229653 17.83419857 0.96714338 36.36229653 17.83419857 0.96714338 36.36229653 17.83419857 0.96714338 36.36229652
2 17.83424635 0.96714341 36.54330247 17.83424635 0.96714341 36.54330246 17.83424635 0.96714341 36.54330246 17.83424635 0.96714341 36.54330246
3 17.83433548 0.96714459 30.13386860 17.83433549 0.96714459 30.13386860 17.83433549 0.96714459 30.13386859 17.83433549 0.96714459 30.13386859
4 17.83444712 0.96714335 39.48858577 17.83444712 0.96714335 39.48858576 17.83444712 0.96714335 39.48858576 17.83444712 0.96714335 39.48858575
5 17.83455436 0.96714489 30.23168499 17.83455436 0.96714489 30.23168498 17.83455436 0.96714489 30.23168498 17.83455436 0.96714489 30.23168497
6 17.83475275 0.96714440 34.84961128 17.83475275 0.96714440 34.84961127 17.83475275 0.96714440 34.84961127 17.83475275 0.96714440 34.84961126
7 17.83489968 0.96714449 35.88366764 17.83489968 0.96714449 35.88366763 17.83489968 0.96714449 35.88366762 17.83489968 0.96714449 35.88366761
8 17.83514280 0.96714622 28.33574171 17.83514280 0.96714622 28.33574170 17.83514281 0.96714622 28.33574169 17.83514281 0.96714622 28.33574168
9 17.83539813 0.96714505 37.71886462 17.83539814 0.96714505 37.71886460 17.83539814 0.96714505 37.71886459 17.83539814 0.96714505 37.71886458
10 17.83563461 0.96714687 28.87667409 17.83563462 0.96714687 28.87667407 17.83563462 0.96714687 28.87667406 17.83563462 0.96714687 28.87667404
11 17.83604940 0.96714693 31.96555161 17.83604941 0.96714693 31.96555159 17.83604941 0.96714693 31.96555158 17.83604941 0.96714693 31.96555156
