0 5.20336335 0.04839272
0 5.20886958 0.04859549
1 5.21308463 0.04819757
2 5.21807740 0.04871128
3 5.22122116 0.04843889
4 5.22428053 0.04851743
5 5.22686265 0.04863584
6 5.22856256 0.04846620
7 5.23046418 0.04866008
8 5.23165132 0.04856569
9 5.23278948 0.04858404
10 5.23380303 0.04863925
11 5.23447706 0.04856843
12 5.23526037 0.04864679
13 5.23577369 0.04861090
14 5.23626442 0.04861293
15 5.23672822 0.04864267
16 5.23703627 0.04860879
17 5.23740094 0.04864403
18 5.23764857 0.04862967
19 5.23787834 0.04862745
20 5.23810445 0.04864413
21 5.23825125 0.04862747
22 5.23842306 0.04864317
23 5.23854143 0.04863795
24 5.23864423 0.04863539
25 5.23874582 0.04864384
26 5.23880752 0.04863674
27 5.23887400 0.04864228
28 5.23891679 0.04864115
29 5.23894631 0.04863982
30 5.23896831 0.04864196
31 5.23897338 0.04864142
32 5.23898839 0.04864287
33 5.23901312 0.04864210
34 5.23904949 0.04864057
35 5.23910972 0.04864605
36 5.23916596 0.04863966
37 5.23925790 0.04864642
38 5.23935553 0.04864559
39 5.23946337 0.04863917
40 5.23962571 0.04865495
41 5.23976429 0.04863982
42 5.23997290 0.04865277
43 5.24019502 0.04865439
44 5.24042356 0.04863771
45 5.24077027 0.04867267
46 5.24106394 0.04864247
47 5.24149193 0.04866382
48 5.24196816 0.04867437
49 5.24244193 0.04863415
50 5.24318370 0.04871032
51 5.24382734 0.04864959
52 5.24475283 0.04868322
53 5.24585552 0.04872358
54 5.24694133 0.04861989
55 5.24872208 0.04880284
56 5.25034337 0.04866817
57 5.25265381 0.04871482
58 5.25562499 0.04886887
59 5.25847603 0.04856830
60 5.26314230 0.04903427
61 5.26729140 0.04876694
62 5.27222619 0.04873678
63 5.27792098 0.04915649
64 5.28195544 0.04869555
65 5.28682601 0.04911869
66 5.29025080 0.04901499
67 5.29302613 0.04889483
68 5.29584748 0.04915776
69 5.29752345 0.04897025
70 5.29932208 0.04908636
71 5.30067262 0.04909519
72 5.30166282 0.04902010
73 5.30276119 0.04913225
74 5.30343851 0.04906715
75 5.30413710 0.04909048
76 5.30474129 0.04911637
77 5.30515637 0.04907432
78 5.30564553 0.04912338
79 5.30596814 0.04910168
80 5.30627381 0.04910015
81 5.30657340 0.04912218
82 5.30676717 0.04910008
83 5.30699517 0.04911978
84 5.30715810 0.04911508
85 5.30729411 0.04910886
86 5.30743907 0.04912255
87 5.30752796 0.04911272
88 5.30762422 0.04911850
89 5.30769740 0.04911952
90 5.30774785 0.04911535
91 5.30779970 0.04912069
92 5.30782696 0.04911829
93 5.30784599 0.04911853
94 5.30785276 0.04911910
95 5.30786337 0.04911811
96 5.30789282 0.04912113
97 5.30792636 0.04911883
98 5.30797603 0.04911858
99 5.30804779 0.04912385
