20 17.84198733 0.96715973 20.82295282 17.84198733 0.96715973 20.82295282 17.84198733 0.96715973 20.82295282 17.84198733 0.96715973 20.82295282
21 17.84384676 0.96716167 23.71117757 17.84384676 0.96716167 23.71117757 17.84384676 0.96716167 23.71117757 17.84384676 0.96716167 23.71117757
22 17.84500418 0.96716330 24.53129054 17.84500418 0.96716330 24.53129054 17.84500418 0.96716330 24.53129054 17.84500418 0.96716330 24.53129054
23 17.84758231 0.96717186 15.37697273 17.84758231 0.96717186 15.37697273 17.84758231 0.96717186 15.37697273 17.84758231 0.96717186 15.37697273
24 17.85016202 0.96717193 23.67586734 17.85016202 0.96717193 23.67586734 17.85016202 0.96717193 23.67586734 17.85016202 0.96717193 23.67586734
25 17.85262348 0.96718084 14.33440193 17.85262348 0.96718084 14.33440193 17.85262348 0.96718084 14.33440193 17.85262348 0.96718084 14.33440193
26 17.86001072 0.96719169 15.59456441 17.86001072 0.96719169 15.59456441 17.86001072 0.96719169 15.59456441 17.86001072 0.96719169 15.59456441
27 17.86394540 0.96719731 16.66908107 17.86394540 0.96719731 16.66908107 17.86394540 0.96719731 16.66908107 17.86394540 0.96719731 16.66908107
28 17.88219855 0.96724869 5.55178720 17.88219855 0.96724869 5.55178720 17.88219855 0.96724869 5.55178720 17.88219855 0.96724869 5.55178720
29 17.90663542 0.96726934 12.56561887 17.90663542 0.96726934 12.56561887 17.90663542 0.96726934 12.56561887 17.90663542 0.96726934 12.56561887
30 17.92211787 0.96730990 6.05469369 17.92211787 0.96730990 6.05469369 17.92211787 0.96730990 6.05469369 17.92211787 0.96730990 6.05469369
31 17.78197187 0.96708537 7.24187374 17.78197187 0.96708537 7.24187374 17.78197187 0.96708537 7.24187374 17.78197187 0.96708537 7.24187374
32 17.74420459 0.96702471 7.10532319 17.74420459 0.96702471 7.10532319 17.74420459 0.96702471 7.10532319 17.74420459 0.96702471 7.10532320
33 17.64745409 0.96686520 7.88045490 17.64745409 0.96686520 7.88045490 17.64745409 0.96686520 7.88045490 17.64745409 0.96686520 7.88045491
34 17.63980643 0.96684010 16.98553000 17.63980643 0.96684010 16.98553000 17.63980643 0.96684010 16.98553000 17.63980643 0.96684010 16.98553000
35 17.63184750 0.96683573 9.39086351 17.63184750 0.96683573 9.39086352 17.63184750 0.96683573 9.39086352 17.63184749 0.96683573 9.39086352
36 17.62407598 0.96681293 19.13935342 17.62407598 0.96681293 19.13935342 17.62407598 0.96681293 19.13935342 17.62407598 0.96681293 19.13935342
37 17.62172705 0.96680915 18.93008331 17.62172705 0.96680915 18.93008331 17.62172705 0.96680915 18.93008331 17.62172705 0.96680915 18.93008331
38 17.61758706 0.96680399 16.17152285 17.61758706 0.96680399 16.17152285 17.61758706 0.96680399 16.17152285 17.61758706 0.96680399 16.17152285
39 17.61585037 0.96679686 26.06523223 17.61585037 0.96679686 26.06523223 17.61585037 0.96679686 26.06523223 17.61585037 0.96679686 26.06523223
40 17.61415979 0.96679732 17.74371892 17.61415979 0.96679732 17.74371892 17.61415979 0.96679732 17.74371892 17.61415978 0.96679732 17.74371892
41 17.61233013 0.96679105 25.90506113 17.61233013 0.96679105 25.90506113 17.61233013 0.96679105 25.90506113 17.61233013 0.96679105 25.90506113
42 17.61147304 0.96678961 25.98672798 17.61147304 0.96678961 25.98672798 17.61147304 0.96678961 25.98672798 17.61147304 0.96678961 25.98672798
43 17.61013298 0.96678869 21.94497411 17.61013298 0.96678869 21.94497411 17.61013298 0.96678869 21.94497411 17.61013297 0.96678869 21.94497411
44 17.60939802 0.96678491 31.85770863 17.60939802 0.96678491 31.85770863 17.60939802 0.96678491 31.85770863 17.60939802 0.96678491 31.85770863
45 17.60868292 0.96678583 23.23769584 17.60868291 0.96678583 23.23769584 17.60868291 0.96678583 23.23769584 17.60868291 0.96678583 23.23769584
46 17.60789799 0.96678267 30.45108235 17.60789799 0.96678267 30.45108235 17.60789799 0.96678267 30.45108235 17.60789799 0.96678267 30.45108235
47 17.60747487 0.96678191 30.75875370 17.60747487 0.96678191 30.75875370 17.60747487 0.96678191 30.75875370 17.60747487 0.96678191 30.75875370
48 17.60685255 0.96678200 25.88640362 17.60685255 0.96678200 25.88640362 17.60685255 0.96678200 25.88640362 17.60685255 0.96678200 25.88640362
49 17.60647882 0.96677946 35.73877803 17.60647882 0.96677946 35.73877803 17.60647882 0.96677946 35.73877803 17.60647882 0.96677946 35.73877803
50 17.60611508 0.96678050 26.94551970 17.60611508 0.96678050 26.94551970 17.60611508 0.96678050 26.94551970 17.60611508 0.96678050 26.94551970
51 17.60572338 0.96677854 33.43336901 17.60572338 0.96677854 33.43336901 17.60572338 0.96677854 33.43336901 17.60572338 0.96677854 33.43336901
52 17.60550093 0.96677809 33.93682963 17.60550093 0.96677809 33.93682963 17.60550093 0.96677809 33.93682963 17.60550093 0.96677809 33.93682963
53 17.60518819 0.96677862 28.41010347 17.60518819 0.96677862 28.41010347 17.60518819 0.96677862 28.41010347 17.60518819 0.96677862 28.41010347
54 17.60500127 0.96677669 38.17771769 17.60500127 0.96677669 38.17771769 17.60500127 0.96677669 38.17771769 17.60500127 0.96677669 38.17771768
55 17.60481913 0.96677782 29.27071251 17.60481913 0.96677782 29.27071251 17.60481913 0.96677782 29.27071251 17.60481913 0.96677782 29.27071250
56 17.60463870 0.96677648 35.13136123 17.60463870 0.96677648 35.13136123 17.60463870 0.96677648 35.13136123 17.60463870 0.96677648 35.13136123
57 17.60453869 0.96677622 35.81609945 17.60453869 0.96677622 35.81609945 17.60453869 0.96677622 35.81609945 17.60453869 0.96677622 35.81609945
58 17.60440780 0.96677705 29.71597069 17.60440780 0.96677705 29.71597068 17.60440779 0.96677705 29.71597068 17.60440779 0.96677705 29.71597068
59 17.60434670 0.96677546 39.38332586 17.60434670 0.96677546 39.38332586 17.60434670 0.96677546 39.38332586 17.60434670 0.96677546 39.38332586
60 17.60428647 0.96677670 30.39889317 17.60428647 0.96677670 30.39889317 17.60428647 0.96677670 30.39889317 17.60428647 0.96677670 30.39889317
61 17.60425625 0.96677577 35.67128731 17.60425625 0.96677577 35.67128731 17.60425625 0.96677577 35.67128731 17.60425625 0.96677577 35.67128731
62 17.60425114 0.96677564 36.53323322 17.60425114 0.96677564 36.53323322 17.60425114 0.96677564 36.53323322 17.60425114 0.96677564 36.53323322
63 17.60426039 0.96677677 29.89098986 17.60426039 0.96677677 29.89098985 17.60426039 0.96677677 29.89098985 17.60426039 0.96677677 29.89098985
64 17.60430853 0.96677538 39.44185067 17.60430853 0.96677538 39.44185067 17.60430853 0.96677538 39.44185067 17.60430853 0.96677538 39.44185067
65 17.60435330 0.96677681 30.40799011 17.60435330 0.96677681 30.40799011 17.60435330 0.96677681 30.40799011 17.60435329 0.96677681 30.40799011
66 17.60446430 0.96677619 35.08975152 17.60446430 0.96677619 35.08975152 17.60446430 0.96677619 35.08975152 17.60446430 0.96677619 35.08975151
67 17.60455279 0.96677619 36.13337293 17.60455279 0.96677619 36.13337293 17.60455279 0.96677619 36.13337293 17.60455279 0.96677619 36.13337293
68 17.60470469 0.96677770 28.94585030 17.60470469 0.96677770 28.94585029 17.60470469 0.96677770 28.94585029 17.60470469 0.96677770 28.94585029
69 17.60487572 0.96677645 38.35705676 17.60487572 0.96677645 38.35705675 17.60487572 0.96677645 38.35705675 17.60487571 0.96677645 38.35705675
70 17.60503717 0.96677817 29.29901174 17.60503717 0.96677817 29.29901174 17.60503717 0.96677817 29.29901174 17.60503717 0.96677817 29.29901174
71 17.60532429 0.96677788 33.35332974 17.60532429 0.96677788 33.35332974 17.60532429 0.96677788 33.35332974 17.60532429 0.96677788 33.35332974
72 17.60553042 0.96677804 34.58447739 17.60553042 0.96677804 34.58447739 17.60553042 0.96677804 34.58447739 17.60553042 0.96677804 34.58447739
73 17.60587424 0.96678013 26.81892286 17.60587424 0.96678013 26.81892286 17.60587424 0.96678013 26.81892286 17.60587423 0.96678013 26.81892286
74 17.60622362 0.96677899 36.05299079 17.60622362 0.96677899 36.05299079 17.60622362 0.96677899 36.05299079 17.60622361 0.96677899 36.05299078
75 17.60655172 0.96678120 26.99714629 17.60655172 0.96678120 26.99714629 17.60655172 0.96678120 26.99714628 17.60655172 0.96678120 26.99714628
76 17.60712765 0.96678141 30.34286164 17.60712765 0.96678141 30.34286164 17.60712765 0.96678141 30.34286164 17.60712765 0.96678141 30.34286164
77 17.60752148 0.96678180 31.76824950 17.60752148 0.96678180 31.76824950 17.60752148 0.96678180 31.76824950 17.60752147 0.96678180 31.76824949
78 17.60820539 0.96678500 23.34721932 17.60820539 0.96678500 23.34721932 17.60820539 0.96678500 23.34721932 17.60820539 0.96678500 23.34721931
79 17.60889069 0.96678398 32.33938635 17.60889069 0.96678398 32.33938635 17.60889069 0.96678398 32.33938635 17.60889069 0.96678398 32.33938634
80 17.60952625 0.96678718 23.32583090 17.60952625 0.96678718 23.32583090 17.60952625 0.96678718 23.32583090 17.60952625 0.96678718 23.32583089
81 17.61074121 0.96678843 25.79354907 17.61074121 0.96678843 25.79354907 17.61074121 0.96678843 25.79354907 17.61074121 0.96678843 25.79354906
82 17.61152685 0.96678933 27.42327250 17.61152685 0.96678933 27.42327250 17.61152685 0.96678933 27.42327250 17.61152685 0.96678933 27.42327249
83 17.61305047 0.96679524 18.17567724 17.61305047 0.96679524 18.17567724 17.61305047 0.96679524 18.17567724 17.61305047 0.96679524 18.17567723
84 17.61462888 0.96679463 26.79331466 17.61462888 0.96679463 26.79331465 17.61462888 0.96679463 26.79331465 17.61462887 0.96679463 26.79331464
85 17.61605504 0.96680033 17.92192593 17.61605504 0.96680033 17.92192593 17.61605504 0.96680033 17.92192593 17.61605504 0.96680033 17.92192592
86 17.61953708 0.96680543 19.10043089 17.61953708 0.96680543 19.10043089 17.61953707 0.96680543 19.10043088 17.61953707 0.96680543 19.10043087
87 17.62157482 0.96680797 20.94266474 17.62157482 0.96680797 20.94266473 17.62157482 0.96680797 20.94266473 17.62157482 0.96680797 20.94266472
88 17.62700548 0.96682583 10.41049015 17.62700548 0.96682583 10.41049014 17.62700548 0.96682583 10.41049014 17.62700548 0.96682583 10.41049013
89 17.63357054 0.96682906 18.25065678 17.63357053 0.96682906 18.25065677 17.63357053 0.96682906 18.25065677 17.63357053 0.96682906 18.25065676
90 17.63894497 0.96684601 10.08746323 17.63894497 0.96684601 10.08746323 17.63894497 0.96684601 10.08746322 17.63894497 0.96684601 10.08746321
91 17.68119675 0.96691887 8.31021160 17.68119675 0.96691887 8.31021159 17.68119675 0.96691887 8.31021159 17.68119674 0.96691887 8.31021157
