0 5.20336335 0.04839272
0 5.20341840 0.04839472
1 5.20346072 0.04839076
2 5.20351086 0.04839592
3 5.20354242 0.04839312
4 5.20357344 0.04839404
5 5.20359926 0.04839510
6 5.20361654 0.04839345
7 5.20363575 0.04839543
8 5.20364761 0.04839438
9 5.20365936 0.04839473
10 5.20366939 0.04839514
11 5.20367631 0.04839448
12 5.20368426 0.04839530
13 5.20368933 0.04839485
14 5.20369450 0.04839500
15 5.20369902 0.04839519
16 5.20370221 0.04839488
17 5.20370594 0.04839527
18 5.20370834 0.04839505
19 5.20371081 0.04839513
20 5.20371299 0.04839522
21 5.20371451 0.04839507
22 5.20371628 0.04839525
23 5.20371741 0.04839515
24 5.20371854 0.04839518
25 5.20371951 0.04839523
26 5.20372015 0.04839516
27 5.20372084 0.04839524
28 5.20372124 0.04839520
29 5.20372157 0.04839521
30 5.20372178 0.04839522
31 5.20372183 0.04839521
32 5.20372199 0.04839523
33 5.20372222 0.04839521
34 5.20372263 0.04839522
35 5.20372319 0.04839524
36 5.20372378 0.04839519
37 5.20372476 0.04839529
38 5.20372565 0.04839521
39 5.20372692 0.04839525
40 5.20372842 0.04839531
41 5.20372987 0.04839517
42 5.20373216 0.04839541
43 5.20373414 0.04839523
44 5.20373689 0.04839532
45 5.20374012 0.04839544
46 5.20374319 0.04839515
47 5.20374803 0.04839565
48 5.20375222 0.04839528
49 5.20375809 0.04839546
50 5.20376506 0.04839573
51 5.20377182 0.04839509
52 5.20378267 0.04839621
53 5.20379234 0.04839535
54 5.20380627 0.04839579
55 5.20382333 0.04839645
56 5.20384046 0.04839483
57 5.20386885 0.04839775
58 5.20389477 0.04839545
59 5.20393228 0.04839662
60 5.20397731 0.04839843
61 5.20401903 0.04839440
62 5.20407918 0.04840058
63 5.20412381 0.04839683
64 5.20417179 0.04839792
65 5.20421514 0.04840002
66 5.20424423 0.04839708
67 5.20427675 0.04840040
68 5.20429679 0.04839878
69 5.20431575 0.04839915
70 5.20433206 0.04839997
71 5.20434283 0.04839888
72 5.20435504 0.04840012
73 5.20436278 0.04839950
74 5.20437034 0.04839965
75 5.20437707 0.04839998
76 5.20438166 0.04839952
77 5.20438700 0.04840006
78 5.20439048 0.04839979
79 5.20439394 0.04839985
80 5.20439707 0.04840001
81 5.20439922 0.04839979
82 5.20440175 0.04840005
83 5.20440340 0.04839992
84 5.20440502 0.04839995
85 5.20440648 0.04840002
86 5.20440746 0.04839992
87 5.20440858 0.04840004
88 5.20440928 0.04839998
89 5.20440992 0.04839999
90 5.20441045 0.04840002
91 5.20441075 0.04839999
